Date	Country	AreaCode	Area	TotalCases
01/03/2020	Scotland	S08000015	Ayrshire and Arran	0
01/03/2020	Scotland	S08000016	Borders	0
01/03/2020	Scotland	S08000017	Dumfries and Galloway	0
01/03/2020	Scotland	S08000029	Fife	0
01/03/2020	Scotland	S08000019	Forth Valley	0
01/03/2020	Scotland	S08000020	Grampian	0
01/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	0
01/03/2020	Scotland	S08000022	Highland	0
01/03/2020	Scotland	S08000032	Lanarkshire	0
01/03/2020	Scotland	S08000024	Lothian	0
01/03/2020	Scotland	S08000025	Orkney	0
01/03/2020	Scotland	S08000026	Shetland	0
01/03/2020	Scotland	S08000030	Tayside	0
01/03/2020	Scotland	S08000028	Western Isles	0
02/03/2020	Scotland	S08000015	Ayrshire and Arran	0
02/03/2020	Scotland	S08000016	Borders	0
02/03/2020	Scotland	S08000017	Dumfries and Galloway	0
02/03/2020	Scotland	S08000029	Fife	0
02/03/2020	Scotland	S08000019	Forth Valley	0
02/03/2020	Scotland	S08000020	Grampian	0
02/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	0
02/03/2020	Scotland	S08000022	Highland	0
02/03/2020	Scotland	S08000032	Lanarkshire	0
02/03/2020	Scotland	S08000024	Lothian	0
02/03/2020	Scotland	S08000025	Orkney	0
02/03/2020	Scotland	S08000026	Shetland	0
02/03/2020	Scotland	S08000030	Tayside	1
02/03/2020	Scotland	S08000028	Western Isles	0
03/03/2020	Scotland	S08000015	Ayrshire and Arran	0
03/03/2020	Scotland	S08000016	Borders	0
03/03/2020	Scotland	S08000017	Dumfries and Galloway	0
03/03/2020	Scotland	S08000029	Fife	0
03/03/2020	Scotland	S08000019	Forth Valley	0
03/03/2020	Scotland	S08000020	Grampian	0
03/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	0
03/03/2020	Scotland	S08000022	Highland	0
03/03/2020	Scotland	S08000032	Lanarkshire	0
03/03/2020	Scotland	S08000024	Lothian	0
03/03/2020	Scotland	S08000025	Orkney	0
03/03/2020	Scotland	S08000026	Shetland	0
03/03/2020	Scotland	S08000030	Tayside	1
03/03/2020	Scotland	S08000028	Western Isles	0
04/03/2020	Scotland	S08000015	Ayrshire and Arran	1
04/03/2020	Scotland	S08000016	Borders	0
04/03/2020	Scotland	S08000017	Dumfries and Galloway	0
04/03/2020	Scotland	S08000029	Fife	0
04/03/2020	Scotland	S08000019	Forth Valley	0
04/03/2020	Scotland	S08000020	Grampian	1
04/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	0
04/03/2020	Scotland	S08000022	Highland	0
04/03/2020	Scotland	S08000032	Lanarkshire	0
04/03/2020	Scotland	S08000024	Lothian	0
04/03/2020	Scotland	S08000025	Orkney	0
04/03/2020	Scotland	S08000026	Shetland	0
04/03/2020	Scotland	S08000030	Tayside	1
04/03/2020	Scotland	S08000028	Western Isles	0
05/03/2020	England	E09000002	Barking and Dagenham	0
05/03/2020	England	E09000003	Barnet	1 to 4
05/03/2020	England	E08000016	Barnsley	1 to 4
05/03/2020	England	E06000022	Bath and North East Somerset	0
05/03/2020	England	E06000055	Bedford	0
05/03/2020	England	E09000004	Bexley	0
05/03/2020	England	E08000025	Birmingham	1 to 4
05/03/2020	England	E06000008	Blackburn with Darwen	0
05/03/2020	England	E06000009	Blackpool	0
05/03/2020	England	E08000001	Bolton	1 to 4
05/03/2020	England		Bournemouth	0
05/03/2020	England	E06000036	Bracknell Forest	0
05/03/2020	England	E08000032	Bradford	1 to 4
05/03/2020	England	E09000005	Brent	0
05/03/2020	England	E06000043	Brighton and Hove	6
05/03/2020	England	E06000023	"Bristol, City of"	0
05/03/2020	England	E09000006	Bromley	1 to 4
05/03/2020	England	E10000002	Buckinghamshire	0
05/03/2020	England	E08000002	Bury	1 to 4
05/03/2020	England	E08000033	Calderdale	0
05/03/2020	England	E10000003	Cambridgeshire	0
05/03/2020	England	E09000007	Camden	1 to 4
05/03/2020	England	E06000056	Central Bedfordshire	0
05/03/2020	England	E06000049	Cheshire East	0
05/03/2020	England	E06000050	Cheshire West and Chester	0
05/03/2020	England	E09000001	City of London	0
05/03/2020	England	E06000052	Cornwall	1 to 4
05/03/2020	England	E06000047	County Durham	0
05/03/2020	England	E08000026	Coventry	0
05/03/2020	England	E09000008	Croydon	0
05/03/2020	England	E10000006	Cumbria	0
05/03/2020	England	E06000005	Darlington	0
05/03/2020	England	E06000015	Derby	0
05/03/2020	England	E10000007	Derbyshire	1 to 4
05/03/2020	England	E10000008	Devon	7
05/03/2020	England	E08000017	Doncaster	0
05/03/2020	England	E06000059	Dorset	0
05/03/2020	England	E08000027	Dudley	0
05/03/2020	England	E09000009	Ealing	1 to 4
05/03/2020	England	E06000011	East Riding of Yorkshire	0
05/03/2020	England	E10000011	East Sussex	0
05/03/2020	England	E09000010	Enfield	0
05/03/2020	England	E10000012	Essex	1 to 4
05/03/2020	England	E08000037	Gateshead	0
05/03/2020	England	E10000013	Gloucestershire	1 to 4
05/03/2020	England	E09000011	Greenwich	0
05/03/2020	England	E09000012	Hackney	0
05/03/2020	England	E06000006	Halton	0
05/03/2020	England	E09000013	Hammersmith and Fulham	0
05/03/2020	England	E10000014	Hampshire	1 to 4
05/03/2020	England	E09000014	Haringey	0
05/03/2020	England	E09000015	Harrow	1 to 4
05/03/2020	England	E06000001	Hartlepool	0
05/03/2020	England	E09000016	Havering	0
05/03/2020	England	E06000019	"Herefordshire, County of"	0
05/03/2020	England	E10000015	Hertfordshire	5
05/03/2020	England	E09000017	Hillingdon	0
05/03/2020	England	E09000018	Hounslow	1 to 4
05/03/2020	England	E06000046	Isle of Wight	0
05/03/2020	England	E06000053	Isles of Scilly	0
05/03/2020	England	E09000019	Islington	0
05/03/2020	England	E09000020	Kensington and Chelsea	1 to 4
05/03/2020	England	E10000016	Kent	1 to 4
05/03/2020	England	E06000010	"Kingston upon Hull, City of"	1 to 4
05/03/2020	England	E09000021	Kingston upon Thames	1 to 4
05/03/2020	England	E08000034	Kirklees	0
05/03/2020	England	E08000011	Knowsley	0
05/03/2020	England	E09000022	Lambeth	0
05/03/2020	England	E10000017	Lancashire	1 to 4
05/03/2020	England	E08000035	Leeds	1 to 4
05/03/2020	England	E06000016	Leicester	0
05/03/2020	England	E10000018	Leicestershire	0
05/03/2020	England	E09000023	Lewisham	1 to 4
05/03/2020	England	E10000019	Lincolnshire	1 to 4
05/03/2020	England	E08000012	Liverpool	0
05/03/2020	England	E06000032	Luton	0
05/03/2020	England	E08000003	Manchester	1 to 4
05/03/2020	England	E06000035	Medway	0
05/03/2020	England	E09000024	Merton	1 to 4
05/03/2020	England	E06000002	Middlesbrough	0
05/03/2020	England	E06000042	Milton Keynes	0
05/03/2020	England	E08000021	Newcastle upon Tyne	1 to 4
05/03/2020	England	E09000025	Newham	0
05/03/2020	England	E10000020	Norfolk	0
05/03/2020	England	E06000012	North East Lincolnshire	0
05/03/2020	England	E06000013	North Lincolnshire	0
05/03/2020	England	E06000024	North Somerset	0
05/03/2020	England	E08000022	North Tyneside	0
05/03/2020	England	E10000023	North Yorkshire	0
05/03/2020	England	E10000021	Northamptonshire	1 to 4
05/03/2020	England	E06000057	Northumberland	0
05/03/2020	England	E06000018	Nottingham	1 to 4
05/03/2020	England	E10000024	Nottinghamshire	0
05/03/2020	England	E08000004	Oldham	1 to 4
05/03/2020	England	E10000025	Oxfordshire	1 to 4
05/03/2020	England	E06000031	Peterborough	1 to 4
05/03/2020	England	E06000026	Plymouth	0
05/03/2020	England		Poole	0
05/03/2020	England	E06000044	Portsmouth	0
05/03/2020	England	E06000038	Reading	0
05/03/2020	England	E09000026	Redbridge	0
05/03/2020	England	E06000003	Redcar and Cleveland	0
05/03/2020	England	E09000027	Richmond upon Thames	0
05/03/2020	England	E08000005	Rochdale	0
05/03/2020	England	E08000018	Rotherham	0
05/03/2020	England	E06000017	Rutland	0
05/03/2020	England	E08000006	Salford	0
05/03/2020	England	E08000028	Sandwell	0
05/03/2020	England	E08000014	Sefton	0
05/03/2020	England	E08000019	Sheffield	0
05/03/2020	England	E06000051	Shropshire	0
05/03/2020	England	E06000039	Slough	0
05/03/2020	England	E08000029	Solihull	0
05/03/2020	England	E10000027	Somerset	1 to 4
05/03/2020	England	E06000025	South Gloucestershire	0
05/03/2020	England	E08000023	South Tyneside	0
05/03/2020	England	E06000045	Southampton	0
05/03/2020	England	E06000033	Southend-on-Sea	0
05/03/2020	England	E09000028	Southwark	1 to 4
05/03/2020	England	E08000013	St. Helens	0
05/03/2020	England	E10000028	Staffordshire	1 to 4
05/03/2020	England	E08000007	Stockport	0
05/03/2020	England	E06000004	Stockton-on-Tees	0
05/03/2020	England	E06000021	Stoke-on-Trent	0
05/03/2020	England	E10000029	Suffolk	0
05/03/2020	England	E08000024	Sunderland	0
05/03/2020	England	E10000030	Surrey	1 to 4
05/03/2020	England	E09000029	Sutton	0
05/03/2020	England	E06000030	Swindon	0
05/03/2020	England	E08000008	Tameside	0
05/03/2020	England	E06000020	Telford and Wrekin	0
05/03/2020	England	E06000034	Thurrock	0
05/03/2020	England	E06000027	Torbay	1 to 4
05/03/2020	England	E09000030	Tower Hamlets	0
05/03/2020	England	E08000009	Trafford	1 to 4
05/03/2020	England	E08000036	Wakefield	0
05/03/2020	England	E08000030	Walsall	0
05/03/2020	England	E09000031	Waltham Forest	0
05/03/2020	England	E09000032	Wandsworth	1 to 4
05/03/2020	England	E06000007	Warrington	0
05/03/2020	England	E10000031	Warwickshire	0
05/03/2020	England	E06000037	West Berkshire	0
05/03/2020	England	E10000032	West Sussex	1 to 4
05/03/2020	England	E09000033	Westminster	0
05/03/2020	England	E08000010	Wigan	1 to 4
05/03/2020	England	E06000054	Wiltshire	1 to 4
05/03/2020	England	E06000040	Windsor and Maidenhead	0
05/03/2020	England	E08000015	Wirral	1 to 4
05/03/2020	England	E06000041	Wokingham	1 to 4
05/03/2020	England	E08000031	Wolverhampton	0
05/03/2020	England	E10000034	Worcestershire	0
05/03/2020	England	E06000014	York	1 to 4
05/03/2020	England		awaiting clarification	8
05/03/2020	Scotland	S08000015	Ayrshire and Arran	1
05/03/2020	Scotland	S08000016	Borders	0
05/03/2020	Scotland	S08000017	Dumfries and Galloway	0
05/03/2020	Scotland	S08000029	Fife	0
05/03/2020	Scotland	S08000019	Forth Valley	1
05/03/2020	Scotland	S08000020	Grampian	2
05/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	1
05/03/2020	Scotland	S08000022	Highland	0
05/03/2020	Scotland	S08000032	Lanarkshire	0
05/03/2020	Scotland	S08000024	Lothian	0
05/03/2020	Scotland	S08000025	Orkney	0
05/03/2020	Scotland	S08000026	Shetland	0
05/03/2020	Scotland	S08000030	Tayside	1
05/03/2020	Scotland	S08000028	Western Isles	0
05/03/2020	Wales	W06000019	Blaenau Gwent	0
05/03/2020	Wales	W06000013	Bridgend	0
05/03/2020	Wales	W06000018	Caerphilly	0
05/03/2020	Wales	W06000015	Cardiff	1
05/03/2020	Wales	W06000010	Carmarthenshire	0
05/03/2020	Wales	W06000008	Ceredigion	0
05/03/2020	Wales	W06000003	Conwy	0
05/03/2020	Wales	W06000004	Denbighshire	0
05/03/2020	Wales	W06000005	Flintshire	0
05/03/2020	Wales	W06000002	Gwynedd	0
05/03/2020	Wales	W06000001	Isle of Anglesey	0
05/03/2020	Wales	W06000024	Merthyr Tydfil	0
05/03/2020	Wales	W06000021	Monmouthshire	0
05/03/2020	Wales	W06000012	Neath Port Talbot	1
05/03/2020	Wales	W06000022	Newport	0
05/03/2020	Wales	W06000009	Pembrokeshire	0
05/03/2020	Wales	W06000023	Powys	0
05/03/2020	Wales	W06000016	Rhondda Cynon Taf	0
05/03/2020	Wales	W06000011	Swansea	0
05/03/2020	Wales	W06000020	Torfaen	0
05/03/2020	Wales	W06000014	Vale of Glamorgan	0
05/03/2020	Wales	W06000006	Wrexham	0
06/03/2020	Scotland	S08000030	Tayside	1
06/03/2020	Scotland	S08000015	Ayrshire and Arran	1
06/03/2020	Scotland	S08000019	Forth Valley	2
06/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	1
06/03/2020	Scotland	S08000020	Grampian	3
06/03/2020	Scotland	S08000029	Fife	2
06/03/2020	Scotland	S08000024	Lothian	1
06/03/2020	Wales	W06000019	Blaenau Gwent	0
06/03/2020	Wales	W06000013	Bridgend	0
06/03/2020	Wales	W06000018	Caerphilly	0
06/03/2020	Wales	W06000015	Cardiff	1
06/03/2020	Wales	W06000010	Carmarthenshire	0
06/03/2020	Wales	W06000008	Ceredigion	0
06/03/2020	Wales	W06000003	Conwy	0
06/03/2020	Wales	W06000004	Denbighshire	0
06/03/2020	Wales	W06000005	Flintshire	0
06/03/2020	Wales	W06000002	Gwynedd	0
06/03/2020	Wales	W06000001	Isle of Anglesey	0
06/03/2020	Wales	W06000024	Merthyr Tydfil	0
